sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10484,8931,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0451,0.0659,0.0216,0.0596,0.0848,0.0479,1.350
10485,8932,0,4,false,batch,false,,false,false,false,,0.999,0.000,-0.0879,-0.0800,0.0222,-0.0658,0.0527,-0.0451,0.800
10486,8932,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0850,-0.0378,0.0216,0.0637,0.0650,-0.0571,0.800
10487,8932,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0168,0.0023,0.0216,0.0019,0.0681,-0.0116,0.800
10488,8932,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0385,0.0636,0.0216,-0.0464,0.0503,0.0596,0.800
10489,8932,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0552,0.0494,0.0215,0.0437,0.0869,0.0439,0.800
10490,8933,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0503,-0.0776,0.0216,-0.0594,0.0663,-0.0619,1.167
10491,8933,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0639,-0.0615,0.0216,0.0473,0.0865,-0.0510,1.167
10492,8933,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0191,0.0199,0.0216,0.0086,0.0782,0.0081,1.167
10493,8933,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0672,0.0413,0.0216,-0.0657,0.0589,0.0472,1.167
10494,8933,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0533,0.0593,0.0215,0.0440,0.0884,0.0506,1.167
10495,8934,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0718,-0.0826,0.0216,-0.0490,0.0608,-0.0576,1.467
10496,8934,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0588,-0.0565,0.0216,0.0462,0.0515,-0.0514,1.467
10497,8934,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0373,0.0117,0.0216,-0.0072,0.0507,-0.0099,1.467
10498,8934,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0660,0.0690,0.0216,-0.0653,0.0595,0.0466,1.467
10499,8934,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0931,0.0972,0.0216,0.0613,0.0513,0.0532,1.467
10500,8935,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0433,-0.0647,0.0216,-0.0492,0.0722,-0.0630,0.883
10501,8935,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0684,-0.0735,0.0216,0.0632,0.0745,-0.0625,0.883
10502,8935,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0247,0.0069,0.0216,-0.0077,0.0676,0.0023,0.883
10503,8935,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0641,0.0755,0.0216,-0.0637,0.0788,0.0618,0.883
10504,8935,4,6,false,batch,false,,false,false,false,,0.995,0.000,0.0472,0.0630,0.0232,0.0506,0.0733,0.0612,0.883
10505,8936,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0763,-0.0935,0.0216,-0.0651,0.0545,-0.0656,0.833
10506,8936,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0567,-0.0756,0.0216,0.0609,0.0864,-0.0664,0.833
10507,8936,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0253,-0.0767,0.0216,0.0038,0.0519,0.0094,0.833
10508,8936,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0559,0.0570,0.0216,-0.0510,0.0613,0.0446,0.833
10509,8936,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0905,0.0602,0.0215,0.0483,0.0750,0.0493,0.833
10510,8937,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0916,0.0083,0.0215,-0.0626,0.0532,-0.0468,0.950
10511,8937,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0711,-0.0487,0.0216,0.0657,0.0754,-0.0504,0.950
10512,8937,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0120,-0.0163,0.0216,0.0117,0.0828,0.0024,0.950
10513,8937,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0346,0.0544,0.0216,-0.0643,0.0890,0.0630,0.950
10514,8937,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0911,0.0609,0.0215,0.0537,0.0579,0.0466,0.950
10515,8938,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0610,-0.0613,0.0216,-0.0630,0.0797,-0.0663,1.017
10516,8938,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0396,-0.0260,0.0216,0.0593,0.0514,-0.0435,1.017
10517,8938,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0258,0.0007,0.0216,-0.0086,0.0717,0.0010,1.017
10518,8938,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0600,0.0393,0.0216,-0.0621,0.0774,0.0466,1.017
10519,8938,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0428,0.0297,0.0216,0.0475,0.0564,0.0433,1.017
10520,8939,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0802,-0.0534,0.0215,-0.0655,0.0830,-0.0510,1.067
10521,8939,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0852,-0.0932,0.0216,0.0441,0.0773,-0.0432,1.067
10522,8939,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0206,0.0963,0.0216,0.0090,0.0807,0.0103,1.067
10523,8939,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0890,0.0919,0.0216,-0.0669,0.0877,0.0538,1.067
10524,8939,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0785,0.0571,0.0216,0.0515,0.0641,0.0520,1.067
10525,8940,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0593,-0.0408,0.0216,-0.0525,0.0868,-0.0648,0.900
10526,8940,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0381,-0.0641,0.0216,0.0456,0.0567,-0.0646,0.900
10527,8940,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0094,-0.0208,0.0216,-0.0120,0.0825,0.0113,0.900
10528,8940,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0744,0.0496,0.0216,-0.0515,0.0534,0.0522,0.900
10529,8940,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0745,0.0746,0.0216,0.0591,0.0858,0.0451,0.900
10530,8941,0,1,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0820,-0.0760,0.0216,-0.0558,0.0691,-0.0441,0.717
10531,8941,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0547,-0.0643,0.0216,0.0570,0.0766,-0.0667,0.717
10532,8941,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0144,-0.0137,0.0216,0.0055,0.0643,0.0041,0.717
10533,8941,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0596,0.0801,0.0216,-0.0501,0.0827,0.0659,0.717
10534,8941,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0582,0.0482,0.0216,0.0591,0.0588,0.0563,0.717
10535,8942,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0627,-0.0393,0.0215,-0.0576,0.0677,-0.0532,0.783
10536,8942,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0681,-0.0763,0.0216,0.0664,0.0584,-0.0563,0.783
10537,8942,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0028,-0.0190,0.0216,-0.0004,0.0859,-0.0112,0.783
10538,8942,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0560,0.0599,0.0216,-0.0572,0.0605,0.0583,0.783
10539,8942,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0678,0.0468,0.0215,0.0608,0.0880,0.0602,0.783
10540,8943,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0866,-0.0636,0.0216,-0.0654,0.0782,-0.0441,0.900
10541,8943,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0966,-0.0961,0.0216,0.0585,0.0645,-0.0444,0.900
10542,8943,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0194,-0.0440,0.0216,0.0014,0.0743,0.0052,0.900
10543,8943,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0493,0.0609,0.0216,-0.0457,0.0573,0.0567,0.900
10544,8943,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0967,0.0639,0.0216,0.0515,0.0765,0.0463,0.900
10545,8944,0,5,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0778,-0.0960,0.0216,-0.0471,0.0546,-0.0522,0.100
10546,8944,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0921,-0.0685,0.0216,0.0470,0.0575,-0.0437,0.100
10547,8944,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0325,-0.0566,0.0216,0.0043,0.0816,0.0072,0.100
10548,8944,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0759,0.0955,0.0216,-0.0629,0.0561,0.0577,0.100
10549,8944,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0598,0.0647,0.0216,0.0548,0.0602,0.0637,0.100
10550,8945,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0750,-0.0770,0.0216,-0.0608,0.0650,-0.0534,1.050
10551,8945,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0830,0.0301,0.0216,0.0663,0.0551,-0.0488,1.050
10552,8945,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0239,-0.0104,0.0216,0.0113,0.0597,-0.0088,1.050
10553,8945,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0957,0.0756,0.0216,-0.0444,0.0876,0.0588,1.050
10554,8945,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0454,0.0579,0.0215,0.0433,0.0638,0.0599,1.050
10555,8946,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0879,-0.0785,0.0216,-0.0657,0.0597,-0.0517,1.217
10556,8946,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0680,-0.0404,0.0216,0.0599,0.0793,-0.0489,1.217
10557,8946,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0174,-0.0082,0.0216,-0.0092,0.0815,-0.0105,1.217
10558,8946,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0460,0.0780,0.0216,-0.0498,0.0576,0.0591,1.217
10559,8946,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0456,0.0674,0.0216,0.0636,0.0691,0.0516,1.217
10560,8947,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0825,-0.0475,0.0216,-0.0649,0.0716,-0.0658,0.583
10561,8947,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0838,-0.0503,0.0216,0.0664,0.0747,-0.0562,0.583
10562,8947,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0111,0.0122,0.0216,-0.0107,0.0786,0.0077,0.583
10563,8947,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0592,0.0638,0.0216,-0.0560,0.0839,0.0596,0.583
10564,8947,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0449,0.0546,0.0216,0.0529,0.0730,0.0464,0.583
10565,8948,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0651,-0.0644,0.0215,-0.0434,0.0614,-0.0549,1.083
10566,8948,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0442,-0.0606,0.0216,0.0433,0.0716,-0.0572,1.083
10567,8948,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0143,0.0141,0.0216,-0.0051,0.0887,0.0046,1.083
10568,8948,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0912,0.0496,0.0216,-0.0669,0.0767,0.0569,1.083
10569,8948,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0637,0.0529,0.0216,0.0586,0.0631,0.0562,1.083
10570,8949,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0307,-0.0477,0.0216,-0.0560,0.0806,-0.0580,1.300
10571,8949,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0326,-0.0846,0.0216,0.0473,0.0544,-0.0432,1.300
10572,8949,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0140,0.0142,0.0216,0.0106,0.0731,-0.0037,1.300
10573,8949,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0972,0.0506,0.0216,-0.0609,0.0586,0.0432,1.300
10574,8949,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0573,0.0448,0.0215,0.0545,0.0540,0.0466,1.300
10575,8950,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0707,-0.0847,0.0216,-0.0497,0.0714,-0.0593,0.950
10576,8950,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0593,-0.0663,0.0216,0.0648,0.0647,-0.0590,0.950
10577,8950,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0628,-0.0219,0.0216,0.0101,0.0603,0.0085,0.950
10578,8950,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0544,0.0523,0.0216,-0.0502,0.0739,0.0610,0.950
10579,8950,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0629,0.0429,0.0215,0.0652,0.0829,0.0449,0.950
10580,8951,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0522,-0.0969,0.0215,-0.0619,0.0646,-0.0546,1.200
10581,8951,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0972,-0.0972,0.0216,0.0556,0.0700,-0.0434,1.200
10582,8951,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0249,0.0612,0.0216,0.0009,0.0805,0.0112,1.200
10583,8951,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0938,0.0963,0.0216,-0.0619,0.0555,0.0606,1.200
10584,8951,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0705,0.0557,0.0216,0.0654,0.0791,0.0572,1.200
10585,8952,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0623,-0.0908,0.0215,-0.0486,0.0635,-0.0586,1.117
10586,8952,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0940,-0.0904,0.0216,0.0483,0.0728,-0.0595,1.117
10587,8952,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0025,0.0311,0.0216,0.0116,0.0854,0.0023,1.117
10588,8952,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0364,0.0874,0.0216,-0.0475,0.0529,0.0585,1.117
10589,8952,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0652,0.0972,0.0215,0.0496,0.0536,0.0508,1.117
10590,8953,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0519,-0.0215,0.0216,-0.0541,0.0668,-0.0430,0.833
10591,8953,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0751,-0.0779,0.0216,0.0558,0.0701,-0.0445,0.833
10592,8953,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0101,0.0501,0.0216,0.0020,0.0592,0.0110,0.833
10593,8953,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0695,0.0736,0.0216,-0.0441,0.0888,0.0575,0.833
10594,8953,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0615,0.0490,0.0216,0.0632,0.0626,0.0485,0.833
10595,8954,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0929,-0.0847,0.0216,-0.0549,0.0773,-0.0450,1.200
10596,8954,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0651,-0.0433,0.0216,0.0627,0.0825,-0.0539,1.200
10597,8954,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0005,-0.0579,0.0216,0.0066,0.0578,0.0066,1.200
10598,8954,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0941,0.0858,0.0216,-0.0579,0.0763,0.0595,1.200
10599,8954,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0775,0.0605,0.0216,0.0531,0.0741,0.0465,1.200
10600,8955,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0737,-0.0108,0.0215,-0.0599,0.0809,-0.0523,1.350
10601,8955,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0464,-0.0269,0.0216,0.0580,0.0780,-0.0553,1.350
10602,8955,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0096,-0.0038,0.0216,-0.0061,0.0895,0.0033,1.350
10603,8955,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0440,0.0643,0.0216,-0.0630,0.0757,0.0600,1.350
10604,8955,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0341,0.0263,0.0215,0.0528,0.0777,0.0505,1.350
10605,8956,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0411,-0.0823,0.0216,-0.0537,0.0756,-0.0587,0.566
10606,8956,1,6,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.771,0.950,0.0932,-0.0968,0.0282,0.0531,0.0618,-0.0666,0.566
10607,8956,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0192,-0.0317,0.0216,0.0068,0.0581,-0.0033,0.566
10608,8956,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0940,0.0852,0.0218,-0.0640,0.0525,0.0499,0.566
10609,8956,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0741,0.0600,0.0216,0.0546,0.0565,0.0665,0.566
10610,8957,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0825,-0.0420,0.0216,-0.0620,0.0619,-0.0631,0.033
10611,8957,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0521,-0.0583,0.0216,0.0447,0.0852,-0.0447,0.033
10612,8957,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0117,0.0278,0.0216,0.0119,0.0893,0.0011,0.033
10613,8957,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0845,0.0789,0.0216,-0.0545,0.0694,0.0435,0.033
10614,8957,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0507,0.0732,0.0216,0.0487,0.0697,0.0641,0.033
10615,8958,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0889,-0.0933,0.0216,-0.0593,0.0520,-0.0539,1.233
10616,8958,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0706,-0.0670,0.0216,0.0662,0.0673,-0.0618,1.233
10617,8958,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0028,0.0242,0.0216,-0.0104,0.0550,0.0007,1.233
10618,8958,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0880,0.0298,0.0216,-0.0653,0.0616,0.0532,1.233
10619,8958,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0947,0.0942,0.0215,0.0625,0.0630,0.0453,1.233
10620,8959,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0296,-0.0491,0.0215,-0.0538,0.0868,-0.0630,0.967
10621,8959,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0445,-0.0602,0.0216,0.0585,0.0550,-0.0499,0.967
10622,8959,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0143,-0.0238,0.0216,0.0105,0.0887,0.0076,0.967
10623,8959,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0473,0.0460,0.0216,-0.0566,0.0571,0.0497,0.967
10624,8959,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0807,0.0966,0.0216,0.0461,0.0611,0.0495,0.967
10625,8960,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0694,-0.0528,0.0216,-0.0456,0.0508,-0.0487,0.850
10626,8960,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0667,-0.0846,0.0216,0.0488,0.0596,-0.0618,0.850
10627,8960,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0213,0.0458,0.0216,-0.0066,0.0735,-0.0094,0.850
10628,8960,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0662,0.0398,0.0216,-0.0663,0.0655,0.0440,0.850
10629,8960,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0706,0.0629,0.0216,0.0497,0.0805,0.0544,0.850
10630,8961,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0571,-0.0127,0.0216,-0.0518,0.0558,-0.0619,0.967
10631,8961,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0660,-0.0712,0.0216,0.0465,0.0525,-0.0637,0.967
10632,8961,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0018,-0.0076,0.0216,0.0060,0.0803,0.0114,0.967
10633,8961,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0492,0.0451,0.0216,-0.0583,0.0857,0.0494,0.967
10634,8961,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0895,0.0765,0.0216,0.0479,0.0706,0.0447,0.967
10635,8962,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0615,-0.0605,0.0215,-0.0633,0.0828,-0.0625,1.217
10636,8962,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0525,-0.0494,0.0216,0.0552,0.0840,-0.0587,1.217
10637,8962,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0119,-0.0111,0.0216,-0.0015,0.0668,-0.0109,1.217
10638,8962,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0447,0.0613,0.0216,-0.0631,0.0649,0.0577,1.217
10639,8962,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0483,0.0532,0.0216,0.0524,0.0766,0.0567,1.217
10640,8963,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0716,-0.0661,0.0215,-0.0545,0.0509,-0.0479,0.933
10641,8963,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0742,-0.0908,0.0216,0.0449,0.0872,-0.0544,0.933
10642,8963,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0201,-0.0397,0.0216,0.0060,0.0765,0.0106,0.933
10643,8963,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0769,0.0778,0.0216,-0.0491,0.0791,0.0666,0.933
10644,8963,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0822,0.0764,0.0216,0.0502,0.0648,0.0623,0.933
10645,8964,0,5,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0972,-0.0686,0.0216,-0.0521,0.0789,-0.0615,0.767
10646,8964,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0648,-0.0532,0.0216,0.0595,0.0824,-0.0493,0.767
10647,8964,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0069,-0.0093,0.0216,0.0006,0.0526,-0.0016,0.767
10648,8964,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0545,0.0363,0.0216,-0.0551,0.0892,0.0452,0.767
10649,8964,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0479,0.0543,0.0215,0.0640,0.0528,0.0667,0.767
10650,8965,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0738,-0.0914,0.0216,-0.0632,0.0543,-0.0481,1.217
10651,8965,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0820,-0.0856,0.0216,0.0550,0.0767,-0.0580,1.217
10652,8965,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0449,-0.0189,0.0216,-0.0029,0.0857,-0.0073,1.217
10653,8965,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0804,0.0759,0.0216,-0.0470,0.0885,0.0492,1.217
10654,8965,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0628,0.0575,0.0216,0.0566,0.0719,0.0585,1.217
10655,8966,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0840,-0.0911,0.0215,-0.0654,0.0856,-0.0444,1.433
10656,8966,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0918,-0.0689,0.0216,0.0650,0.0712,-0.0529,1.433
10657,8966,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0616,-0.0062,0.0216,0.0090,0.0708,0.0048,1.433
10658,8966,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0933,0.0891,0.0216,-0.0506,0.0556,0.0598,1.433
10659,8966,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0642,0.0625,0.0216,0.0626,0.0650,0.0640,1.433
10660,8967,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0663,-0.0451,0.0216,-0.0648,0.0560,-0.0447,1.367
10661,8967,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0307,-0.0568,0.0216,0.0533,0.0620,-0.0437,1.367
10662,8967,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0246,-0.0098,0.0216,0.0082,0.0701,0.0092,1.367
10663,8967,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0772,0.0698,0.0216,-0.0479,0.0646,0.0460,1.367
10664,8967,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0459,0.0606,0.0216,0.0506,0.0547,0.0620,1.367
10665,8968,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0696,-0.0670,0.0216,-0.0434,0.0769,-0.0512,0.883
10666,8968,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0970,-0.0661,0.0216,0.0530,0.0814,-0.0465,0.883
10667,8968,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0477,0.0161,0.0216,0.0036,0.0818,-0.0071,0.883
10668,8968,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0735,0.0963,0.0216,-0.0436,0.0642,0.0654,0.883
10669,8968,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0669,0.0361,0.0216,0.0579,0.0890,0.0591,0.883
10670,8969,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0391,-0.0833,0.0216,-0.0440,0.0570,-0.0578,0.967
10671,8969,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0446,-0.0701,0.0216,0.0444,0.0731,-0.0611,0.967
10672,8969,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0180,0.0051,0.0216,-0.0115,0.0896,-0.0103,0.967
10673,8969,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0436,0.0699,0.0216,-0.0516,0.0638,0.0547,0.967
10674,8969,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0303,0.0668,0.0215,0.0457,0.0622,0.0562,0.967
