sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10641,9164,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0243,-0.0139,0.0216,0.0446,0.0657,-0.0606,1.183
10642,9164,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0357,-0.0301,0.0217,0.0026,0.0622,-0.0010,1.183
10643,9164,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0563,0.0612,0.0216,-0.0607,0.0536,0.0604,1.183
10644,9164,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0740,0.0143,0.0216,0.0572,0.0511,0.0491,1.183
10645,9165,0,1,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0839,-0.0918,0.0216,-0.0530,0.0809,-0.0527,1.317
10646,9165,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0544,-0.0501,0.0216,0.0564,0.0731,-0.0636,1.317
10647,9165,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0096,-0.0007,0.0216,0.0107,0.0671,-0.0003,1.317
10648,9165,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0275,0.0564,0.0216,-0.0457,0.0819,0.0524,1.317
10649,9165,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0532,0.0479,0.0216,0.0459,0.0595,0.0637,1.317
10650,9166,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0659,-0.0478,0.0216,-0.0530,0.0732,-0.0527,1.400
10651,9166,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0562,-0.0927,0.0216,0.0450,0.0844,-0.0611,1.400
10652,9166,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0217,-0.0588,0.0217,-0.0035,0.0502,-0.0012,1.400
10653,9166,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0331,0.0430,0.0216,-0.0480,0.0727,0.0514,1.400
10654,9166,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0656,0.0494,0.0216,0.0654,0.0637,0.0467,1.400
10655,9167,0,1,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0759,-0.0340,0.0216,-0.0531,0.0591,-0.0611,0.933
10656,9167,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0514,-0.0928,0.0216,0.0634,0.0741,-0.0595,0.933
10657,9167,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0428,-0.0217,0.0217,0.0064,0.0629,0.0024,0.933
10658,9167,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0867,0.0645,0.0216,-0.0642,0.0818,0.0623,0.933
10659,9167,4,4,false,batch,false,,false,false,false,,0.982,0.000,0.0634,0.0689,0.0256,0.0661,0.0639,0.0650,0.933
10660,9168,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0652,-0.0469,0.0216,-0.0644,0.0689,-0.0435,0.033
10661,9168,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0178,-0.0972,0.0216,0.0479,0.0540,-0.0638,0.033
10662,9168,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0428,0.0180,0.0216,-0.0002,0.0898,0.0040,0.033
10663,9168,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0695,0.0604,0.0216,-0.0459,0.0846,0.0442,0.033
10664,9168,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0270,0.0641,0.0216,0.0507,0.0760,0.0577,0.033
10665,9169,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0447,-0.0541,0.0216,-0.0530,0.0560,-0.0514,0.983
10666,9169,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0431,-0.0395,0.0216,0.0530,0.0549,-0.0568,0.983
10667,9169,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0093,0.0016,0.0216,-0.0020,0.0722,-0.0014,0.983
10668,9169,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0631,0.0666,0.0216,-0.0602,0.0625,0.0651,0.983
10669,9169,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0544,0.0765,0.0216,0.0557,0.0663,0.0521,0.983
10670,9170,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0702,-0.0702,0.0216,-0.0488,0.0883,-0.0471,1.033
10671,9170,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0924,-0.0867,0.0216,0.0439,0.0842,-0.0435,1.033
10672,9170,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0251,-0.0130,0.0217,0.0016,0.0502,-0.0068,1.033
10673,9170,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0750,0.0628,0.0216,-0.0597,0.0554,0.0476,1.033
10674,9170,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0653,0.0836,0.0216,0.0636,0.0664,0.0589,1.033
10675,9171,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0868,-0.0843,0.0216,-0.0645,0.0540,-0.0561,0.817
10676,9171,1,5,false,batch,false,,false,false,false,,0.949,0.000,0.0501,-0.0523,0.0258,0.0609,0.0741,-0.0454,0.817
10677,9171,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0301,0.0055,0.0216,0.0056,0.0875,0.0066,0.817
10678,9171,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0620,0.0478,0.0216,-0.0603,0.0522,0.0595,0.817
10679,9171,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0775,0.0854,0.0216,0.0486,0.0503,0.0436,0.817
10680,9172,0,5,false,batch,false,,false,false,false,,1.000,0.000,0.0225,-0.0575,0.0216,-0.0460,0.0550,-0.0668,0.850
10681,9172,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0709,-0.0367,0.0216,0.0615,0.0683,-0.0451,0.850
10682,9172,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0333,-0.0452,0.0216,0.0074,0.0549,0.0058,0.850
10683,9172,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0664,0.0740,0.0216,-0.0667,0.0527,0.0595,0.850
10684,9172,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0878,0.0917,0.0216,0.0486,0.0554,0.0478,0.850
10685,9173,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0888,-0.0701,0.0216,-0.0447,0.0804,-0.0547,0.299
10686,9173,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0749,-0.0695,0.0216,0.0644,0.0807,-0.0621,0.299
10687,9173,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0154,-0.0928,0.0216,0.0039,0.0661,0.0051,0.299
10688,9173,3,2,false,batch,false,,false,false,false,,0.998,0.000,-0.0829,0.0948,0.0227,-0.0466,0.0506,0.0565,0.299
10689,9173,4,6,false,batch,true,wall,false,false,true,wall-blocked,0.868,0.800,0.0938,0.0984,0.0274,0.0492,0.0602,0.0509,0.299
10690,9174,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0628,-0.0528,0.0216,-0.0668,0.0662,-0.0535,1.317
10691,9174,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0629,-0.0556,0.0216,0.0665,0.0731,-0.0609,1.317
10692,9174,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0204,-0.0281,0.0216,0.0105,0.0878,0.0058,1.317
10693,9174,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0875,0.0194,0.0216,-0.0636,0.0703,0.0448,1.317
10694,9174,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0869,0.0916,0.0216,0.0558,0.0560,0.0650,1.317
10695,9175,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0932,-0.0446,0.0216,-0.0661,0.0832,-0.0439,1.150
10696,9175,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0668,-0.0807,0.0216,0.0578,0.0819,-0.0580,1.150
10697,9175,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0042,0.0605,0.0216,0.0045,0.0502,0.0054,1.150
10698,9175,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0587,0.0485,0.0216,-0.0587,0.0885,0.0533,1.150
10699,9175,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0713,0.0867,0.0216,0.0627,0.0783,0.0457,1.150
10700,9176,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0377,-0.0667,0.0216,-0.0574,0.0680,-0.0584,1.217
10701,9176,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0486,-0.0599,0.0216,0.0543,0.0862,-0.0476,1.217
10702,9176,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0142,-0.0061,0.0216,0.0038,0.0893,0.0078,1.217
10703,9176,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0454,0.0675,0.0216,-0.0615,0.0830,0.0550,1.217
10704,9176,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0845,0.0720,0.0216,0.0665,0.0860,0.0596,1.217
10705,9177,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0758,-0.0941,0.0216,-0.0559,0.0653,-0.0569,1.117
10706,9177,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0445,-0.0550,0.0216,0.0524,0.0745,-0.0556,1.117
10707,9177,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0706,0.0011,0.0216,0.0021,0.0687,0.0112,1.117
10708,9177,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0556,0.0621,0.0216,-0.0503,0.0879,0.0633,1.117
10709,9177,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0875,0.0832,0.0216,0.0509,0.0723,0.0645,1.117
10710,9178,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0195,-0.0888,0.0216,-0.0518,0.0628,-0.0472,0.917
10711,9178,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0495,-0.0434,0.0216,0.0494,0.0881,-0.0458,0.917
10712,9178,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0112,-0.0121,0.0217,-0.0094,0.0807,-0.0071,0.917
10713,9178,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0660,0.0578,0.0216,-0.0646,0.0623,0.0600,0.917
10714,9178,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0510,0.0507,0.0216,0.0635,0.0575,0.0535,0.917
10715,9179,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0785,-0.0488,0.0216,-0.0553,0.0834,-0.0568,0.900
10716,9179,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0635,-0.0501,0.0216,0.0633,0.0830,-0.0528,0.900
10717,9179,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0166,-0.0396,0.0216,-0.0120,0.0735,0.0026,0.900
10718,9179,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0798,0.0927,0.0216,-0.0610,0.0761,0.0550,0.900
10719,9179,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0725,0.0679,0.0216,0.0625,0.0714,0.0592,0.900
10720,9180,0,2,false,batch,true,wall,false,true,true,wall-blocked,0.713,0.815,-0.0857,-0.1059,0.0330,-0.0617,0.0766,-0.0451,0.623
10721,9180,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0769,-0.0563,0.0216,0.0616,0.0851,-0.0539,0.623
10722,9180,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0083,-0.0191,0.0216,-0.0113,0.0702,-0.0120,0.623
10723,9180,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0479,0.0398,0.0216,-0.0474,0.0822,0.0432,0.623
10724,9180,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0574,0.0396,0.0216,0.0518,0.0709,0.0532,0.623
10725,9181,0,2,false,batch,false,,false,false,false,,0.950,0.000,-0.0664,-0.0922,0.0257,-0.0662,0.0796,-0.0550,1.067
10726,9181,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0752,-0.0739,0.0216,0.0464,0.0887,-0.0433,1.067
10727,9181,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0478,-0.0205,0.0217,-0.0099,0.0666,-0.0098,1.067
10728,9181,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0555,0.0598,0.0216,-0.0453,0.0755,0.0546,1.067
10729,9181,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0607,0.0791,0.0216,0.0551,0.0792,0.0617,1.067
10730,9182,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0934,-0.0544,0.0216,-0.0653,0.0538,-0.0579,0.917
10731,9182,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0601,-0.0404,0.0216,0.0639,0.0501,-0.0638,0.917
10732,9182,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0094,-0.0292,0.0217,-0.0063,0.0714,0.0047,0.917
10733,9182,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0464,0.0666,0.0216,-0.0527,0.0738,0.0545,0.917
10734,9182,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0387,0.0520,0.0216,0.0482,0.0728,0.0500,0.917
10735,9183,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0498,-0.0652,0.0216,-0.0656,0.0808,-0.0668,0.400
10736,9183,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0761,-0.0945,0.0216,0.0456,0.0669,-0.0553,0.400
10737,9183,2,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0633,0.0746,0.0217,0.0069,0.0807,-0.0086,0.400
10738,9183,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0908,0.0355,0.0216,-0.0549,0.0642,0.0584,0.400
10739,9183,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0378,0.0635,0.0216,0.0449,0.0715,0.0518,0.400
10740,9184,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0802,-0.0486,0.0216,-0.0602,0.0840,-0.0437,1.033
10741,9184,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0705,-0.0513,0.0216,0.0643,0.0834,-0.0628,1.033
10742,9184,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0388,-0.0160,0.0217,-0.0088,0.0566,0.0024,1.033
10743,9184,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0672,0.0969,0.0216,-0.0536,0.0701,0.0459,1.033
10744,9184,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0506,0.0470,0.0216,0.0546,0.0758,0.0658,1.033
10745,9185,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0393,-0.0641,0.0216,-0.0436,0.0583,-0.0605,0.825
10746,9185,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0907,-0.0552,0.0216,0.0619,0.0812,-0.0579,0.825
10747,9185,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0265,-0.0572,0.0216,-0.0090,0.0790,-0.0070,0.825
10748,9185,3,4,false,batch,true,wall,false,true,true,wall-blocked,0.778,0.808,-0.0961,0.0990,0.0283,-0.0557,0.0674,0.0602,0.825
10749,9185,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0578,0.0593,0.0216,0.0502,0.0759,0.0667,0.825
10750,9186,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0331,-0.0623,0.0216,-0.0482,0.0697,-0.0608,1.167
10751,9186,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0797,-0.0167,0.0216,0.0562,0.0809,-0.0476,1.167
10752,9186,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0171,0.0122,0.0217,0.0111,0.0707,0.0001,1.167
10753,9186,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0588,0.0480,0.0216,-0.0667,0.0825,0.0469,1.167
10754,9186,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0587,0.0622,0.0216,0.0501,0.0536,0.0539,1.167
10755,9187,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0493,-0.0772,0.0216,-0.0497,0.0658,-0.0444,1.050
10756,9187,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0011,-0.0786,0.0216,0.0527,0.0512,-0.0628,1.050
10757,9187,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0222,0.0182,0.0217,0.0115,0.0843,0.0048,1.050
10758,9187,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0591,0.0478,0.0216,-0.0526,0.0517,0.0503,1.050
10759,9187,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0536,0.0738,0.0216,0.0476,0.0857,0.0652,1.050
10760,9188,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0699,-0.0682,0.0216,-0.0637,0.0532,-0.0662,1.117
10761,9188,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0503,-0.0845,0.0216,0.0453,0.0844,-0.0494,1.117
10762,9188,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0448,0.0049,0.0217,0.0039,0.0850,0.0029,1.117
10763,9188,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0340,0.0875,0.0216,-0.0562,0.0855,0.0443,1.117
10764,9188,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0203,0.0932,0.0216,0.0453,0.0751,0.0498,1.117
10765,9189,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0678,-0.0149,0.0216,-0.0446,0.0888,-0.0515,0.608
10766,9189,1,2,false,batch,true,wall,false,true,true,wall-blocked,0.810,0.800,0.0410,-0.0980,0.0281,0.0632,0.0798,-0.0443,0.608
10767,9189,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0010,-0.0161,0.0216,0.0042,0.0542,0.0096,0.608
10768,9189,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0552,0.0633,0.0216,-0.0515,0.0788,0.0535,0.608
10769,9189,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0574,0.0529,0.0216,0.0575,0.0520,0.0432,0.608
10770,9190,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0937,0.0176,0.0216,-0.0562,0.0504,-0.0433,0.983
10771,9190,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0838,-0.0872,0.0216,0.0535,0.0819,-0.0449,0.983
10772,9190,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0293,-0.0972,0.0217,0.0025,0.0771,0.0001,0.983
10773,9190,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0937,0.0871,0.0216,-0.0523,0.0626,0.0465,0.983
10774,9190,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0448,0.0496,0.0216,0.0496,0.0729,0.0470,0.983
10775,9191,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0403,-0.0463,0.0216,-0.0627,0.0529,-0.0526,0.867
10776,9191,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0377,-0.0533,0.0216,0.0480,0.0692,-0.0575,0.867
10777,9191,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0023,0.0072,0.0217,-0.0042,0.0547,-0.0065,0.867
10778,9191,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0570,0.0675,0.0216,-0.0543,0.0633,0.0648,0.867
10779,9191,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0470,0.0472,0.0216,0.0447,0.0590,0.0493,0.867
10780,9192,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0237,-0.0966,0.0216,-0.0476,0.0535,-0.0520,0.933
10781,9192,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0208,-0.0906,0.0216,0.0607,0.0548,-0.0542,0.933
10782,9192,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0273,-0.0113,0.0217,0.0061,0.0533,0.0076,0.933
10783,9192,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0650,0.0431,0.0216,-0.0606,0.0616,0.0536,0.933
10784,9192,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0538,0.0831,0.0216,0.0533,0.0821,0.0533,0.933
10785,9193,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0473,-0.0822,0.0216,-0.0461,0.0540,-0.0493,1.083
10786,9193,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0382,-0.0595,0.0216,0.0457,0.0703,-0.0576,1.083
10787,9193,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0715,-0.0368,0.0217,-0.0044,0.0735,0.0040,1.083
10788,9193,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0375,0.0523,0.0216,-0.0490,0.0613,0.0645,1.083
10789,9193,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0951,0.0813,0.0216,0.0472,0.0542,0.0530,1.083
10790,9194,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0139,-0.0535,0.0216,-0.0446,0.0803,-0.0526,0.900
10791,9194,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0971,-0.0783,0.0216,0.0436,0.0561,-0.0606,0.900
10792,9194,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0202,0.0313,0.0216,-0.0016,0.0891,-0.0032,0.900
10793,9194,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0712,0.0677,0.0216,-0.0632,0.0752,0.0553,0.900
10794,9194,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0431,0.0526,0.0216,0.0532,0.0877,0.0461,0.900
10795,9195,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0347,-0.0661,0.0216,-0.0640,0.0819,-0.0450,1.067
10796,9195,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0448,-0.0431,0.0216,0.0653,0.0541,-0.0662,1.067
10797,9195,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0043,-0.0077,0.0216,0.0064,0.0643,0.0035,1.067
10798,9195,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0510,0.0521,0.0216,-0.0529,0.0726,0.0514,1.067
10799,9195,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0440,0.0392,0.0216,0.0585,0.0609,0.0653,1.067
10800,9196,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0458,-0.0588,0.0216,-0.0448,0.0640,-0.0624,1.033
10801,9196,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0547,-0.0557,0.0216,0.0666,0.0753,-0.0563,1.033
10802,9196,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0071,-0.0156,0.0217,-0.0016,0.0620,-0.0110,1.033
10803,9196,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0726,0.0409,0.0216,-0.0628,0.0636,0.0602,1.033
10804,9196,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0753,0.0542,0.0216,0.0666,0.0882,0.0615,1.033
10805,9197,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0442,-0.0632,0.0216,-0.0570,0.0558,-0.0655,0.708
10806,9197,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0792,-0.0904,0.0216,0.0504,0.0782,-0.0524,0.708
10807,9197,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0761,-0.0138,0.0217,0.0094,0.0679,0.0058,0.708
10808,9197,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0748,0.0511,0.0216,-0.0530,0.0840,0.0563,0.708
10809,9197,4,6,false,batch,true,wall,false,false,true,wall-blocked,0.770,0.817,0.0565,0.1122,0.1772,0.0640,0.0505,0.0628,0.708
10810,9198,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0622,-0.0540,0.0216,-0.0456,0.0578,-0.0576,0.100
10811,9198,1,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0176,-0.0780,0.0216,0.0460,0.0630,-0.0582,0.100
10812,9198,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0078,-0.0009,0.0217,-0.0089,0.0581,-0.0019,0.100
10813,9198,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0390,0.0399,0.0216,-0.0623,0.0832,0.0637,0.100
10814,9198,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0638,0.0619,0.0216,0.0653,0.0842,0.0595,0.100
10815,9199,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0545,-0.0732,0.0216,-0.0525,0.0822,-0.0662,0.667
10816,9199,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0880,-0.0904,0.0216,0.0482,0.0676,-0.0552,0.667
10817,9199,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0100,0.0226,0.0216,-0.0043,0.0640,0.0091,0.667
10818,9199,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0937,0.0880,0.0216,-0.0548,0.0510,0.0538,0.667
10819,9199,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0602,0.0563,0.0216,0.0587,0.0884,0.0617,0.667
10820,9200,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0376,-0.0576,0.0216,-0.0518,0.0887,-0.0532,0.767
10821,9200,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0305,-0.0726,0.0216,0.0439,0.0777,-0.0521,0.767
10822,9200,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0249,-0.0180,0.0217,-0.0116,0.0708,0.0109,0.767
10823,9200,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0931,0.0676,0.0216,-0.0439,0.0717,0.0582,0.767
10824,9200,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0373,0.0570,0.0216,0.0521,0.0734,0.0604,0.767
10825,9201,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0870,-0.0695,0.0216,-0.0637,0.0677,-0.0557,1.033
10826,9201,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0714,-0.0472,0.0216,0.0490,0.0854,-0.0450,1.033
10827,9201,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0444,-0.0390,0.0217,-0.0110,0.0508,-0.0075,1.033
10828,9201,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0590,0.0428,0.0216,-0.0665,0.0627,0.0465,1.033
10829,9201,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0471,0.0532,0.0216,0.0498,0.0636,0.0662,1.033
10830,9202,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0633,-0.0424,0.0216,-0.0476,0.0872,-0.0435,0.833
